tipo;data;meioDivulgacao;origem_arquivo
Extrato;2019-11-20;Internet;publicacoes_8d6bd3c1-6cc3-4fb8-a213-bd815eeed778.csv
Extrato;2019-10-20;Internet;publicacoes_8d78cb85-f75b-4c41-89cc-0abaddc9c7c0.csv
Extrato;2019-06-04;Internet;publicacoes_8d820844-3e15-4e61-b73c-73829106a46d.csv
Extrato;2019-03-29;Internet;publicacoes_8d87a111-f20b-4c1d-be70-4a23e5629a6e.csv
Extrato;2019-07-20;Internet;publicacoes_8db8bdd8-e036-4bd6-a934-355f982398a0.csv
Extrato;2019-05-09;Internet;publicacoes_8e3def8f-af9e-44a3-b91c-bc2a0ae65292.csv
Extrato;2019-06-04;Internet;publicacoes_8e53d700-38fc-4030-a748-53d2009d64ed.csv
Extrato;2019-02-20;Internet;publicacoes_8e6465a8-0192-4a67-be9b-05bc80748516.csv
Extrato;2019-03-20;Internet;publicacoes_8edf914b-d35f-4c33-9a71-b0244a9b57c6.csv
Extrato;2019-05-09;Internet;publicacoes_8f13257a-705d-498f-8ec7-e57ce210ee0f.csv
Extrato;2019-03-20;Internet;publicacoes_8f22b63f-fa89-4824-9b4a-5aec724bb1c2.csv
Extrato;2019-07-20;Internet;publicacoes_90f3a1a6-b33e-47cf-97cc-133c7437b5b5.csv
Extrato;2019-03-20;Internet;publicacoes_90f925a9-961c-4beb-9b17-f2c1515e264a.csv
Extrato;2019-05-02;Internet;publicacoes_91a43cd9-3491-4f94-b122-0f7da32d6b3e.csv
Extrato;2019-02-20;Internet;publicacoes_92c96796-932f-4d41-b114-46573e549968.csv
Extrato;2019-11-20;Internet;publicacoes_930605f7-eee9-45ca-94f8-79daef364b8c.csv
Extrato;2019-02-20;Internet;publicacoes_9398125c-4d61-42c2-9253-a4067c55c598.csv
Extrato;2019-12-20;Internet;publicacoes_93b114b5-f22c-4d20-854b-f5f4a6ddfa4d.csv
Extrato;2019-11-20;Internet;publicacoes_93e713e9-b7be-4f45-a4ca-6d506447ffbd.csv
Extrato;2019-03-20;Internet;publicacoes_9442d82f-2d94-4b1c-a6a5-03868f97d724.csv
Extrato;2019-11-20;Internet;publicacoes_95aab53a-1223-4846-9f43-cbbbde2cd5a9.csv
Extrato;2019-09-20;Internet;publicacoes_9637758d-551e-46e4-81e5-ed99464762ab.csv
Extrato;2019-08-20;Internet;publicacoes_96429c7f-6824-4a18-b39f-ae5e1567d8b6.csv
Extrato;2019-04-01;Internet;publicacoes_96eb6df5-8920-4015-b1f4-38adaf53188b.csv
Extrato;2019-05-09;Internet;publicacoes_981bcc74-ba1d-457a-917c-00b93735ebe8.csv
Extrato;2019-06-04;Internet;publicacoes_98a8cd7d-29e1-48f4-ae30-2322798d869e.csv
Extrato;2019-09-20;Internet;publicacoes_98c2a198-2a47-4ea1-b6e4-0bdbe706fc74.csv
Extrato;2020-01-20;Internet;publicacoes_994f2757-38c6-44ee-8a89-9b9bd5fe9abe.csv
Extrato;2019-08-20;Internet;publicacoes_998c7ca5-d5e2-4709-8ba6-d0dcb29edab8.csv
Extrato;2019-08-20;Internet;publicacoes_9aeb765a-28dc-476a-82e1-1fc295719e99.csv
Extrato;2019-10-20;Internet;publicacoes_9af6fbf3-7526-467a-bd3c-9ca5d4b82e8b.csv
Extrato;2019-02-20;Internet;publicacoes_9b3c838f-9ba8-4ffa-9a68-e55c98bb5b42.csv
Extrato;2019-05-21;Internet;publicacoes_9b5b8384-1087-4408-9741-2877ceb7f7c7.csv
Extrato;2019-06-04;Internet;publicacoes_9b97d738-5d22-485b-8dd9-c232a07b0388.csv
Extrato;2019-08-20;Internet;publicacoes_9c8a5fd4-95e0-4d7b-8d47-31c88eec60a0.csv
Extrato;2019-12-20;Internet;publicacoes_9cab5417-26a7-4abf-b56c-848a88bbb13b.csv
Extrato;2019-10-20;Internet;publicacoes_9d17cb25-1022-4178-9c10-99201f615464.csv
Extrato;2019-10-20;Internet;publicacoes_9d185b32-be3e-4335-a95a-5f53707b83b8.csv
Extrato;2019-05-02;Internet;publicacoes_9d40b7c9-7e48-434c-a6f1-879962cf4649.csv
Extrato;2020-01-20;Internet;publicacoes_9dae3381-6736-4d1a-bd15-bcc30d01dcfd.csv
Extrato;2019-03-29;Internet;publicacoes_9e569535-2b15-4b22-a9ab-a9e0e88e0457.csv
Extrato;2019-12-20;Internet;publicacoes_9fec519d-b029-453b-bfea-7f5027b17fab.csv
Extrato;2019-10-20;Internet;publicacoes_a038d002-7405-4e22-afa4-e73212009db8.csv
Extrato;2019-05-14;Mural pÃºblico;publicacoes_a03d8d42-818b-40b3-a718-6eb4b462940e.csv
Extrato;2019-03-29;Internet;publicacoes_a05ca0f7-861f-476c-80a1-3e8fba3c0c24.csv
Extrato;2019-03-29;Internet;publicacoes_a0812591-e928-4c87-bf81-607f668fc5d1.csv
Extrato;2019-09-20;Internet;publicacoes_a28500ea-b086-4735-8da2-19155fc45fd1.csv
Extrato;2020-01-20;Internet;publicacoes_a2a5f484-d494-4d6a-8d16-fc3be41ab9f3.csv
Extrato;2019-07-20;Internet;publicacoes_a2fb0b91-4eb3-42fa-8088-f8eed7a26f33.csv
Extrato;2019-03-20;Internet;publicacoes_a33b8ca6-dcde-426e-ae08-da411f8c09d3.csv
Extrato;2019-11-20;Internet;publicacoes_a3626457-858a-457b-a311-e1d1462e079d.csv
Extrato;2019-10-18;DiÃ¡rio oficial do municÃ­pio;publicacoes_a3e3699a-3462-46d6-81f9-d24f4d50be5d.csv
Extrato;2019-07-20;Internet;publicacoes_a44f406b-8a33-461f-962d-27121f724003.csv
Extrato;2019-11-20;Internet;publicacoes_a5c06ac3-49a8-4765-86d7-126c0b4944f6.csv
Extrato;2019-04-17;Internet;publicacoes_a6dd5819-f8e8-4e48-8d09-ecfa824856ca.csv
Extrato;2019-09-20;Internet;publicacoes_a75620bc-3aba-41c9-bb06-fd11a1f5c550.csv
Extrato;2019-03-20;Internet;publicacoes_a7c99eb2-d973-48da-ad78-8204c3efea46.csv
Extrato;2019-06-04;Internet;publicacoes_a7e92a17-1da0-408c-9a13-fbd1e16a2719.csv
Extrato;2019-06-04;Internet;publicacoes_a85c6996-d244-46fb-8eb2-532b7277ab88.csv
Extrato;2019-02-20;Internet;publicacoes_a85ee2f0-9466-4265-b99d-498f4b7deab9.csv
Extrato;2019-09-20;Internet;publicacoes_a984c156-be38-4321-9d79-f47019936b26.csv
Extrato;2019-10-20;Internet;publicacoes_aa1534b5-2b22-4fec-8d29-fe012e6043ca.csv
Extrato;2019-04-17;Internet;publicacoes_aa2fb0a0-09eb-4981-b30a-1ab7c66ea26b.csv
Extrato;2019-09-20;Internet;publicacoes_aa5917f1-e457-42e9-af37-cf651094510c.csv
Extrato;2019-06-04;Internet;publicacoes_aa5c6831-76ba-4c73-a7cb-808ece5e38a2.csv
Extrato;2019-06-20;Internet;publicacoes_abaa50eb-4536-4b06-ae85-5eee4037ee36.csv
Extrato;2019-03-29;Internet;publicacoes_abb265be-a9a6-4be2-bd66-a9845e3ec53d.csv
Extrato;2019-10-20;Internet;publicacoes_abd78138-3292-497d-9130-9adc9041d8cb.csv
Extrato;2019-06-20;Internet;publicacoes_aca95bd4-70cd-4b3d-98ba-a3af6e990df7.csv
Extrato;2019-04-20;Internet;publicacoes_ad937bda-017b-4409-b8b9-850f2eddf02a.csv
Extrato;2019-10-20;Internet;publicacoes_adb1c9c5-bfa0-448a-9944-3a2efa4380ad.csv
Extrato;2020-01-20;Internet;publicacoes_aea5f709-f47b-4562-b9ad-14c0e2ea874c.csv
Extrato;2019-08-20;Internet;publicacoes_aedc56a8-a84e-4de4-af75-acc1a8d73f60.csv
Extrato;2019-03-29;Internet;publicacoes_af8592c7-ef6c-4cc7-9544-3ef45f5db930.csv
Extrato;2019-09-20;Internet;publicacoes_b026e457-4ba8-4fa3-815d-331ba4143e02.csv
Extrato;2019-02-20;Internet;publicacoes_b0c3d33f-f929-4c77-97e0-07d86e24107d.csv
Extrato;2019-09-20;Internet;publicacoes_b0fdc0fa-edc5-4612-83d5-dff1406c0d6a.csv
Aditivo;2021-09-20;DiÃ¡rio oficial do municÃ­pio;publicacoes_b0fdc0fa-edc5-4612-83d5-dff1406c0d6a.csv
Extrato;2020-02-20;Internet;publicacoes_b20749f6-c971-4fa3-a035-a515a8bd580c.csv
Extrato;2019-09-20;Internet;publicacoes_b2d987eb-3a71-4b09-ace5-545339419747.csv
Extrato;2019-05-02;Internet;publicacoes_b3cb1985-602b-4410-8d09-482a9665236f.csv
Extrato;2019-09-20;Internet;publicacoes_b4cfb0f7-d248-48c9-af4f-3da1dd08e52a.csv
Extrato;2019-04-20;Internet;publicacoes_b50840fa-a3f2-4131-99e1-e9bbd6a2364a.csv
Extrato;2019-09-20;Internet;publicacoes_b55f0281-cca9-4cee-a363-53d93621aa94.csv
Extrato;2019-05-09;Internet;publicacoes_b604590b-7289-422d-8449-ac9d6f87a9e9.csv
Extrato;2019-12-20;Internet;publicacoes_b666661d-bf51-4346-898a-cdcea45fc8ae.csv
Extrato;2019-07-20;Internet;publicacoes_b7293b53-0b91-4806-9591-2a091937df33.csv
Extrato;2019-11-20;Internet;publicacoes_b7454845-a950-4cd7-bc88-b57cbea2c609.csv
Extrato;2019-10-20;Internet;publicacoes_b752c312-2c13-4c08-8cd1-0bbb716562d2.csv
Extrato;2019-05-09;Internet;publicacoes_b8845a2b-25d8-4dd4-8c8e-257d7dfefe67.csv
Extrato;2020-01-20;Internet;publicacoes_b8ba7b02-6263-4ce4-93e5-6a5432379951.csv
Extrato;2019-05-09;Internet;publicacoes_b90db085-4583-4156-9708-00f82637b0a7.csv
Extrato;2019-10-20;Internet;publicacoes_bb1f7991-c99a-4a17-855f-edfceef207c3.csv
Extrato;2019-10-20;Internet;publicacoes_bbba430b-87ac-4412-9033-dbddf2fbabda.csv
Extrato;2019-08-20;Internet;publicacoes_bbf6501e-a3c9-490d-b899-d4c8e9c5227b.csv
Extrato;2019-12-20;Internet;publicacoes_bd1028a0-4e34-4027-a64b-a74369e40806.csv
Extrato do Contrato;2019-06-04;Internet;publicacoes_bd3cab67-9621-4602-9c20-9ea5bc8ed96a.csv
Aditivo;2019-12-02;Internet;publicacoes_bd3cab67-9621-4602-9c20-9ea5bc8ed96a.csv
Extrato;2019-02-20;Internet;publicacoes_bd4e0660-b0b0-4a1d-a8f8-072d2fedd408.csv
Extrato;2019-03-29;Internet;publicacoes_bd7f7430-222a-4c3b-b1fc-338fa3fe0b60.csv
Extrato;2019-11-20;Internet;publicacoes_bdaaceb3-6c74-461a-99d9-086e5cb8357e.csv
Extrato do Contrato;2019-11-20;Internet;publicacoes_be06c95d-1626-477d-a020-c20be5928967.csv
Extrato;2019-08-20;Internet;publicacoes_be4f7b18-a564-48b8-a40d-87efa1213e6a.csv
Extrato do Contrato;2019-11-20;Internet;publicacoes_bf2433aa-087c-4697-bd2d-b521ec81c162.csv
Extrato;2019-04-17;Internet;publicacoes_c0c0f3f7-27cd-4703-be53-9d997cee3f76.csv
Extrato;2019-07-20;Internet;publicacoes_c0fff4bc-4e6e-4e53-b767-a91a1a23e920.csv
Extrato;2019-06-04;Internet;publicacoes_c1bc24be-3d49-4742-ab05-d3668b4e24f2.csv
Extrato;2019-03-29;Internet;publicacoes_c1e7d082-3ae2-4c3f-aacd-5ca9fd1927d4.csv
Extrato;2019-11-20;Internet;publicacoes_c1f5a43b-0830-4e39-8c4e-a3f4c1a1b053.csv
Extrato;2019-08-20;Internet;publicacoes_c30b7df7-39d7-4f7e-ab6a-c55e54819239.csv
Extrato;2019-05-20;Internet;publicacoes_c351eb9b-2f01-44fb-bf9b-a1f2cc02cb09.csv
Extrato;2019-06-04;Internet;publicacoes_c38e7f55-7fb9-4c5e-b962-6e464759835e.csv
Extrato;2019-07-20;Internet;publicacoes_c3a21ac8-aa7d-4c84-815e-a8d8107e3e83.csv
Extrato;2019-06-04;Internet;publicacoes_c3bad0aa-8594-43e1-87e7-f6e5d452a094.csv
Extrato;2020-01-20;Internet;publicacoes_c3bc7846-9a7a-4215-adfa-7ef087710d0f.csv
Extrato do Contrato;2019-08-20;Internet;publicacoes_c4476a14-24db-4922-900f-bb965385f468.csv
Aditivo;2019-12-20;Internet;publicacoes_c4476a14-24db-4922-900f-bb965385f468.csv
Extrato;2019-03-20;Internet;publicacoes_c472367d-ffa5-4604-8009-8883d820abed.csv
Extrato;2019-12-20;Internet;publicacoes_c57abc27-9d71-45ba-8d7e-25edf3b863fa.csv
Extrato;2019-03-29;Internet;publicacoes_c64fbc04-dbb5-4212-ae91-8b8789fe590a.csv
Extrato;2019-05-09;Internet;publicacoes_c65f5051-c075-4535-a717-e215412b95c2.csv
Extrato;2020-01-20;Internet;publicacoes_c66d797e-e579-4a1c-adb5-f02c2391212f.csv
Extrato;2019-05-09;Internet;publicacoes_c67a021c-7616-44c5-9b8d-adbc8e592c14.csv
Extrato;2019-07-17;Internet;publicacoes_c7f06eb2-bbe4-4fbf-83a0-04c7f1c36056.csv
Extrato;2019-04-17;Internet;publicacoes_c84e2c69-7639-4e42-9f86-ef417529aad0.csv
Extrato;2019-09-20;Internet;publicacoes_c9b77e23-6318-45ca-ab69-f754ca77aa5c.csv
Extrato;2019-02-20;Internet;publicacoes_c9cc093a-176b-4f21-a779-05b753f2aaf2.csv
Extrato;2019-03-20;Internet;publicacoes_c9e5dec5-6fe2-4d5d-96f8-7fc0d39acc7c.csv
Extrato;2020-01-20;Internet;publicacoes_ca4ce31b-8133-4181-8aa8-d02a83bb6c99.csv
Extrato;2019-10-20;Internet;publicacoes_ca762e71-5f4e-490c-8fa4-9062e55c3d30.csv
Extrato;2019-10-18;DiÃ¡rio oficial do municÃ­pio;publicacoes_ca7664a3-958c-4f78-8064-8ff685b74aca.csv
Extrato;2019-09-20;Internet;publicacoes_cb5e4526-d180-435a-a2f8-f27d0eaadf9f.csv
Extrato;2019-07-20;Internet;publicacoes_cc6611c0-eb45-4d97-b02f-69c503ac7c06.csv
Extrato;2019-09-20;Internet;publicacoes_cccbcd6d-184a-4a18-b86b-90ecb772ba01.csv
Extrato;2020-01-20;Internet;publicacoes_cd629799-8e68-4917-b4f9-81fa8cfafcb9.csv
Extrato;2020-01-20;Internet;publicacoes_cdc1637e-0498-4082-ba5b-c897689e3d05.csv
Extrato;2020-01-20;Internet;publicacoes_cf039d27-bc07-4d39-a297-fd0f1f194079.csv
Extrato;2019-07-20;Internet;publicacoes_cf4de1ce-53bf-416b-ae90-8b389681b400.csv
Extrato;2019-02-20;Internet;publicacoes_cf917713-c40b-42b0-adfc-d6eeabc3589e.csv
Extrato;2019-11-20;Internet;publicacoes_d0b3028c-24f2-4702-8b1b-2e2ed9a18f87.csv
Extrato;2019-08-20;Internet;publicacoes_d147a167-5549-4297-8a2b-0b152c111b03.csv
Extrato;2019-05-09;Internet;publicacoes_d1756758-c7ad-4f04-b06c-017eaa78dbd5.csv
Extrato;2019-12-20;Internet;publicacoes_d1f43858-43ff-4f86-816e-878c9ee7c5cc.csv
Extrato;2019-10-20;Internet;publicacoes_d26aa317-8012-4192-8a0d-a577ba1430b1.csv
Extrato;2019-08-20;Internet;publicacoes_d29001e2-7b21-4baa-8ec5-c91e3d6b2f2b.csv
Extrato;2019-07-20;Internet;publicacoes_d29683cf-70fc-4d50-a15a-0da9d0ae43a1.csv
Extrato;2019-03-20;Internet;publicacoes_d2f63f10-f631-48f4-9c50-14f70ba8166f.csv
Extrato;2019-05-09;Internet;publicacoes_d30f7f95-182b-415a-ab02-7ff158b5dd91.csv
Extrato;2019-04-17;Internet;publicacoes_d398a00e-7322-45d3-aa86-3a5ba7635012.csv
Extrato;2019-12-20;Internet;publicacoes_d3f72984-87ba-4eac-a4a4-9f226da1c0d2.csv
Extrato;2019-08-20;Internet;publicacoes_d40f6c54-a9ef-48f2-8a8b-30ef6a29f210.csv
Extrato;2019-09-20;Internet;publicacoes_d4129b85-6dd8-4067-bc87-e4b250e01fb5.csv
Extrato;2019-06-04;Internet;publicacoes_d44bc924-8183-4891-a07b-79a50836610c.csv
Extrato;2020-01-20;Internet;publicacoes_d4ec62b6-c70e-406d-8f79-c9607bd96e29.csv
Extrato;2019-12-20;Internet;publicacoes_d52a80d3-7859-4be0-a7e9-53462d954e53.csv
Extrato;2019-02-20;Internet;publicacoes_d5421dce-662b-45da-9e37-7a67f0d71b9f.csv
Extrato;2019-04-17;Internet;publicacoes_d55cc14d-e1f4-4088-a0da-909afecd92fb.csv
Extrato;2019-07-20;Internet;publicacoes_d6426c66-a773-40af-9e41-f3af1bd0d146.csv
Extrato;2019-04-20;Internet;publicacoes_d6ba5aca-2d18-444d-a95c-66af7e051da1.csv
Extrato;2019-11-20;Internet;publicacoes_d73f959f-41c0-4fbe-8eb6-b9401f487a17.csv
Extrato;2019-07-20;Internet;publicacoes_d7c183db-1a29-41e4-b79d-6bfb6f7971ff.csv
Extrato;2019-08-19;DiÃ¡rio oficial do municÃ­pio;publicacoes_d803db2f-6064-4a7e-853d-cbb3759911f1.csv
Extrato;2019-10-20;Internet;publicacoes_d8176dec-c4aa-4bbe-8c0f-ad08a092152e.csv
Extrato;2019-07-20;Internet;publicacoes_d8926a28-4e75-4427-8676-f4e78d6a83c8.csv
Extrato;2019-04-17;Internet;publicacoes_d98d2d5e-6a98-4c8c-96d9-93f313615c95.csv
Extrato;2019-07-20;Internet;publicacoes_d9b76394-5639-4eb3-bb6c-efb59a16fe2a.csv
Extrato;2020-01-20;Internet;publicacoes_d9e555da-ceb1-456e-b1dd-a12450bc4b17.csv
Extrato;2019-02-20;Internet;publicacoes_d9e6d509-eb18-48d4-9334-4240f5f77cdd.csv
Extrato do Contrato;2019-08-20;Internet;publicacoes_d9f91580-344d-4212-aaa2-e7a00dba417d.csv
Aditivo;2020-04-20;Internet;publicacoes_d9f91580-344d-4212-aaa2-e7a00dba417d.csv
Aditivo;2020-08-20;Internet;publicacoes_d9f91580-344d-4212-aaa2-e7a00dba417d.csv
Extrato;2019-06-04;Internet;publicacoes_da479cfe-3132-4860-91a0-98c2f64227b4.csv
Extrato;2019-06-04;Internet;publicacoes_db041f33-6368-41bd-bada-e790b0923c13.csv
Extrato;2019-10-20;Internet;publicacoes_db06d201-172c-45f1-8d72-652a9e6b973d.csv
Extrato;2019-12-20;Internet;publicacoes_dbb9ea9b-41ca-4dbc-8147-d68f74bcea5d.csv
Extrato;2019-06-04;Internet;publicacoes_dc182a68-c793-4962-9870-2da8b98806e6.csv
Extrato;2019-06-04;Internet;publicacoes_dc47ecfb-58a6-416c-8e5b-63bbaa1e0df7.csv
Extrato;2019-02-20;Internet;publicacoes_dd616777-e1e9-4676-956e-a0a6c2434b02.csv
Extrato;2019-06-04;Internet;publicacoes_de21f2e2-d368-4e47-9b98-0fbba4a03150.csv
Extrato;2019-08-20;Internet;publicacoes_de4227d9-1dcc-43a6-830b-ebd45806c655.csv
Extrato;2020-01-20;Internet;publicacoes_de681332-d756-4807-a635-c8bb8c06cb81.csv
Extrato;2019-03-29;Internet;publicacoes_de9be0bc-2d88-4938-a292-9441d499b4ff.csv
Extrato;2019-03-29;Internet;publicacoes_deefa332-dc33-4451-b4ae-0ad1c11ab3b0.csv
Extrato;2019-04-17;Internet;publicacoes_df083dfc-6eb1-4124-bb22-59e4744904d1.csv
Extrato;2019-12-20;Internet;publicacoes_dfaab1cf-3c1e-41ae-8a0c-de6fc8f8aa57.csv
Extrato;2019-02-20;Internet;publicacoes_dfcddb56-cd00-4585-9fde-f7bdeff1197a.csv
Extrato;2019-04-17;Internet;publicacoes_dffd1fdc-4dba-4a43-a877-7314daa3a111.csv
Extrato;2019-09-20;Internet;publicacoes_e08269a2-c620-4c73-956a-3b7ac84a3cdd.csv
Extrato;2019-08-20;Internet;publicacoes_e099508d-f3d5-4232-8e58-f25e5c4e3a42.csv
Extrato;2019-02-20;Internet;publicacoes_e0995b2b-639f-4e4a-810b-e3bcb43844d5.csv
Extrato;2019-05-09;Internet;publicacoes_e0e0a90d-37ac-4444-9c43-e895fcefc593.csv
Extrato;2019-10-20;Internet;publicacoes_e0f9a7f7-ae99-4f5c-b1da-adbfb497ab0d.csv
Extrato;2020-01-20;Internet;publicacoes_e1569ac1-e5f7-4ad8-93ee-e89fa4dfe65a.csv
Extrato;2019-04-17;Internet;publicacoes_e15d2a56-d933-4111-823e-5dde922d06ec.csv
Extrato;2019-05-09;Internet;publicacoes_e1ad5063-9c8f-43c8-ac06-98e4841be5e0.csv
Extrato;2019-03-29;Internet;publicacoes_e1b7a7e3-d123-4bcd-9a28-0e9fb70c8af7.csv
Extrato;2019-03-29;Internet;publicacoes_e1ce0b4d-8fba-4b78-8c29-1847b5860970.csv
Extrato;2019-08-20;Internet;publicacoes_e1ebf6ee-4ba2-4914-b121-97a786e98234.csv
Extrato;2019-10-20;Internet;publicacoes_e2deda11-d55f-4c96-b28a-f6b53cc961dd.csv
Extrato;2019-06-04;Internet;publicacoes_e2f3ec15-697b-4c01-8330-1e901c02891e.csv
Extrato;2019-12-20;Internet;publicacoes_e3e5c80e-7ab5-49a8-a402-c2dbfb4ea4d0.csv
Extrato;2019-11-20;Internet;publicacoes_e40252bb-30e3-4a9d-8aba-4429b054da27.csv
Extrato;2019-10-20;Internet;publicacoes_e45192ec-7701-4177-8bd2-9cc335a295fb.csv
Extrato;2019-03-20;Internet;publicacoes_e50ac6e0-bf04-44c0-9685-e803c448df54.csv
Extrato;2019-05-02;Internet;publicacoes_e63cdb17-b085-4062-b954-2484540f1506.csv
Extrato;2020-01-20;Internet;publicacoes_e7eb42ff-d6fe-4b11-9fdb-1401a17c9064.csv
Extrato;2019-08-20;Internet;publicacoes_e86ee513-0b14-4582-9a85-35b4ca9cdbcf.csv
Extrato;2020-01-20;Internet;publicacoes_e8c98948-ff30-45ab-b612-e9cf7b29d319.csv
Extrato;2020-01-20;DiÃ¡rio oficial do municÃ­pio;publicacoes_e9db702e-2bb8-4728-8bb2-13ddb73acaea.csv
Extrato;2019-07-20;Internet;publicacoes_eabec3cd-0500-4791-9352-54eaeb4861b9.csv
Extrato;2019-03-29;Internet;publicacoes_eb58778d-b5ca-4471-b88f-4df2fd8cb0b6.csv
Extrato;2020-01-20;Internet;publicacoes_eb5a1cde-13f9-4f22-916e-63a60140c803.csv
Extrato;2019-07-20;Internet;publicacoes_eba21c16-a3c8-41f4-b6e9-ab22f6337a40.csv
Extrato;2019-07-20;Internet;publicacoes_ec9af14c-828f-47bd-8779-5ae3fb362e41.csv
Extrato;2019-09-20;Internet;publicacoes_ed539b98-d171-446d-9e44-976dd9f50338.csv
Extrato;2019-04-17;Internet;publicacoes_eda2c7bc-8bc2-482c-b11a-e0821255958f.csv
Extrato;2019-06-04;Internet;publicacoes_eda49ed6-cd7f-46c3-a861-337b6295ec1b.csv
Extrato;2019-09-20;Internet;publicacoes_ee83a85e-38ec-495e-9e23-782f9ad618f8.csv
Extrato;2019-12-20;Internet;publicacoes_eecdb519-e43b-4359-a7e2-cfe4f9b3ac6d.csv
Extrato;2019-10-20;Internet;publicacoes_ef7b5333-08b6-48d1-a243-b9838071e8d3.csv
Extrato;2019-05-09;Internet;publicacoes_f0061ad4-5b8f-44c7-a321-f41710ac8e5a.csv
Extrato;2019-08-20;Internet;publicacoes_f028120b-74e8-4638-9ac9-a26247cd1cb4.csv
Extrato;2019-10-20;Internet;publicacoes_f0315b3b-99cb-4915-8308-3325e0253cc2.csv
Extrato;2019-06-20;Internet;publicacoes_f08ca35a-a50a-4bf3-9ea4-0fa43a8209dc.csv
Extrato;2019-08-20;Internet;publicacoes_f19d2fc2-e6d5-434c-a09a-691adba601d9.csv
Extrato;2019-04-17;Internet;publicacoes_f2fdb0d4-88c6-445e-b1c3-498716d689b6.csv
Extrato;2019-10-20;Internet;publicacoes_f34baf84-28b6-4514-b334-65ce9e05fe4a.csv
Extrato;2019-08-20;Internet;publicacoes_f3cb28c7-e60b-4fa2-a9c7-143ed06632ca.csv
Extrato;2019-09-20;Internet;publicacoes_f4f67945-72ae-4f87-b020-16cd32bd94a8.csv
Extrato;2019-09-20;Internet;publicacoes_f5170127-8ee5-4b69-b7b7-798e1ab92aac.csv
Extrato;2019-11-20;Internet;publicacoes_f5e256b4-ac20-444a-b5b6-3fa27269e2b3.csv
Extrato;2019-12-20;Internet;publicacoes_f6345f34-6b59-423d-8298-628a080e0267.csv
Extrato;2019-09-20;Internet;publicacoes_f64086d3-703c-45d1-b556-5c35f80a64e3.csv
Extrato;2019-10-18;DiÃ¡rio oficial do municÃ­pio;publicacoes_f6b39e96-767e-406c-90c3-bd9ac220b196.csv
Extrato;2019-10-20;Internet;publicacoes_f709d4e8-7abc-478a-997f-957993dad809.csv
Extrato;2019-04-17;Internet;publicacoes_f7e7bd9e-ac2b-4705-92f8-742b38fb4a53.csv
Extrato;2019-09-20;Internet;publicacoes_f8090f12-6404-4de3-90f6-59fce1317901.csv
Extrato;2019-06-04;Internet;publicacoes_f97adf75-b8bf-499a-89fa-40364690dd25.csv
Extrato;2019-08-20;Internet;publicacoes_f999e917-f17e-499d-aa19-c9d3346f36db.csv
Extrato;2019-03-20;Internet;publicacoes_f9ed7221-f013-4740-802e-b0954e05d957.csv
Extrato;2019-02-20;Internet;publicacoes_fa1ad5c6-ad28-48f7-b171-d20014c47508.csv
Extrato;2019-06-04;Internet;publicacoes_fa9c89f6-aca3-4684-8e3e-0086af868446.csv
Extrato;2019-03-29;Internet;publicacoes_faf2ec57-0c71-414b-8ba9-6a6adf57b84e.csv
Extrato;2019-11-20;Internet;publicacoes_fc4847f9-8d1f-40f7-abbf-2ed125ef8529.csv
Extrato;2019-08-20;Internet;publicacoes_fc4cf71d-0400-4c70-bdcf-49883ee21f1e.csv
Extrato;2019-12-20;Internet;publicacoes_fd490957-ef22-4ddf-8757-5cee7058e134.csv
Extrato;2019-12-20;Internet;publicacoes_fd8eca86-db4b-4249-8761-79b12e010ae0.csv
Extrato;2019-04-17;Internet;publicacoes_fe31f88e-9c07-42f7-a224-d79f505fda49.csv
Extrato;2019-04-17;Internet;publicacoes_ff38c528-610f-4119-8254-1c8c0c8073cc.csv
Extrato;2019-07-20;Internet;publicacoes_ffc3f015-883e-42ab-816c-9f61f0b5f523.csv
Extrato;2020-01-20;Internet;publicacoes_ffd73de3-fa9e-4e04-a1ea-e62c0c42df02.csv
