id;nome;cpf;cargo;dataInicial;dataFinal;origem_arquivo
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-27;2020-12-27;responsaveis_95d4a985-7305-4047-a8c3-ffd7acbe184d.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-02-08;2019-12-31;responsaveis_9859d5d4-3b69-40cd-8e00-5ea091e61eaa.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-12;2020-04-10;responsaveis_99098e98-dd89-4a8a-90d7-635563d5e7da.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-31;2020-05-31;responsaveis_9a532b82-2d30-48cd-ac6b-abbf5e05e6d8.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-25;2019-12-31;responsaveis_9b570e20-3fba-429d-8591-1cd78709e8f7.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-03-25;2019-12-31;responsaveis_9bcfff67-a0c9-47cd-8c83-6eba9e2b074b.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-28;2019-12-31;responsaveis_9c3e7e63-1959-4abc-a3a4-28be3a3dc7ce.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-27;2020-05-27;responsaveis_9d92dad5-3e33-4aad-b3bd-34dd700220b8.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-17;2019-12-31;responsaveis_9dff7f09-e887-4688-a86c-b4cac5d34043.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-27;2019-12-31;responsaveis_9f5cd2ef-98a9-41fc-9dd1-8597d3ece184.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-24;2024-06-24;responsaveis_a0252c02-ffb7-4c08-bb7b-b8dc157f3df0.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-28;2020-11-28;responsaveis_a1d77a0b-ed30-4406-bc11-1075e00dd460.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-11;2021-06-08;responsaveis_a23fd12a-e356-4422-ac17-caafded684c3.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-12;2020-06-12;responsaveis_a250cb08-dcdb-461d-ad39-895dd6a3b6c6.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-26;2019-12-31;responsaveis_a33a050c-1c5f-4bce-b2b0-9b046c3c4a32.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-09;2019-12-31;responsaveis_a4c9ac41-331d-40d8-8986-09d9201d43e4.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-08;2020-02-08;responsaveis_a5707897-78f2-4199-a189-8ae9d34bb7a7.csv
9816422;JULIO CESAR LOPES;***.461.269-**;PRESIDENTE;2019-11-12;2020-01-31;responsaveis_a5a0835d-7c65-4ed6-8e34-ec486ebebb69.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-29;2019-12-31;responsaveis_a5d458b3-489e-482e-af3a-a84ccfd9fa20.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-15;2019-12-31;responsaveis_a7178f8f-8b84-49a6-b836-9b927fecd10f.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-10-25;2020-06-21;responsaveis_a94ce1a0-891c-4ed2-98a4-ed17a97242ab.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-18;2019-12-31;responsaveis_acd50ef1-2df0-4687-8582-d39a4645e7ce.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-10-28;2024-10-28;responsaveis_acf3e4d7-ddc4-4b13-8450-6a67f29eacac.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-18;2020-03-18;responsaveis_ad9d584e-05f6-4c12-a5be-7d60c87a769c.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-01-02;2019-06-02;responsaveis_ae3c0f95-5cd8-4444-8668-5e2dd8f425d7.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-29;2020-04-29;responsaveis_aea7b076-4ecd-40b4-bbb4-bfc6c722a631.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-18;2019-12-31;responsaveis_af35826e-925a-482b-b65b-5430f9ffc60e.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-18;2020-12-18;responsaveis_af3c26e0-44e5-490a-81cf-94099c846e1b.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-18;2019-12-31;responsaveis_b0595d14-4dd4-4084-8ad3-b2db75cb4def.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-19;2020-05-27;responsaveis_b3ec761e-5af5-4f00-aec9-ae6d5d6913ff.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-24;2020-04-24;responsaveis_b4b34a3d-8935-464a-9b1a-6f131f02f648.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-02-08;2020-02-08;responsaveis_b58077a5-e31f-4cc9-9429-8598941b4c0e.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-27;2020-06-27;responsaveis_b7d9ea1a-e9a1-4cc6-bb55-2214794aece4.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-31;2020-06-01;responsaveis_ba4e964c-7e69-460d-9d34-47c67dfc459d.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-03-26;2019-12-31;responsaveis_bb414f36-35ec-4c27-9cb7-ac32e8db95f9.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-01-09;2020-07-09;responsaveis_bc04aef9-ba3c-47ce-9f72-09ad34179fb2.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-29;2024-04-29;responsaveis_be6c8ae2-908c-4c3a-b34c-37a6eac49371.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-29;2019-12-31;responsaveis_c113884b-9339-46b3-b240-64750c8bdd3b.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-18;2019-12-31;responsaveis_c3af28e6-d3c8-4e5f-a6ba-1c477e40b157.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-20;2029-09-20;responsaveis_c4089df2-fdf9-4811-b0e7-cd458add40c5.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-09;2019-12-31;responsaveis_c7247348-bcd7-40b7-b4d6-808c84353c4e.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-17;2019-12-14;responsaveis_c7c9a403-18d4-4ae1-b56b-f1c29b4caac4.csv
9816422;JULIO CESAR LOPES;***.461.269-**;PRESIDENTE;2019-04-18;2019-12-31;responsaveis_c8b83ffd-6d9d-4e8e-9288-c41b375fe7c5.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-10-11;2019-12-31;responsaveis_c8b9aeea-828e-4a3c-bbdb-ca4d8a7e9da9.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-28;2020-05-26;responsaveis_cadf6dee-2b56-40be-9f65-ca9b66dbe0c7.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-10;2019-12-31;responsaveis_cb1a2db1-34fc-4601-b7ee-b0bc157fdc41.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-18;2020-11-18;responsaveis_cdee51f0-75ee-4093-9539-45044b890e84.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-03-14;2020-03-14;responsaveis_ce2ec1f5-df11-4212-a5b3-b0c69b2bbc1c.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-06;2020-09-06;responsaveis_cf9c0ca3-1c76-418b-9a88-2699b7dc5a56.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-11;2020-12-10;responsaveis_d17b4bb2-b67b-4840-975d-863462ae2631.csv
20860412;RUBIA BRESCIANI;***.650.019-**;;2019-12-11;2020-12-10;responsaveis_d17b4bb2-b67b-4840-975d-863462ae2631.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-01-08;2019-12-31;responsaveis_d2eff6f6-0e8b-4ee0-b0c6-091fc69684b4.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-30;2019-12-31;responsaveis_d5491de0-9ff9-465c-8da4-265588bef1be.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-07;2020-05-05;responsaveis_d615c6a4-80c8-4afe-a24b-9aeef03092ce.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-18;2020-05-16;responsaveis_d9d471a7-a723-4e26-9ab1-8844fb369cb8.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-01;2020-11-01;responsaveis_dbcc3746-aca8-44fd-9770-ce32ec855810.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-14;2020-11-14;responsaveis_dc5e40e2-453e-4adf-a5ac-4f616f0960b5.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-15;2020-05-15;responsaveis_dc6ceb61-0a7e-4b81-a26f-3e3b1cd36ae7.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-06;2020-11-06;responsaveis_dc9b1a10-e517-4198-9058-8c2b28f4f30b.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-08;2019-07-07;responsaveis_dd699e60-c181-4027-be63-b71d15b94f6a.csv
9816422;JULIO CESAR LOPES;***.461.269-**;PRESIDENTE;2019-12-02;2020-05-30;responsaveis_dd8130c4-fa83-480d-9999-a50573153426.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-29;2020-05-29;responsaveis_ddb64397-45f5-4518-982f-de12711fab6e.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-01-04;2020-01-04;responsaveis_de77b5e1-7497-412a-a857-52a128196d0e.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-07;2019-12-31;responsaveis_df51effb-3625-4e4e-a271-7f145eb651f5.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-02-12;2019-12-31;responsaveis_e28a1adc-8964-4784-951f-8da2dd4927c7.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-13;2020-01-09;responsaveis_e3aca912-e429-4c89-a6eb-1d5b702801ee.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-29;2020-08-26;responsaveis_e4ad173b-1ed6-4c04-9089-47f2a52e19c8.csv
9816422;JULIO CESAR LOPES;***.461.269-**;PRESIDENTE;2019-04-29;2019-12-31;responsaveis_e6c3081d-25d1-483b-b463-f6813a9aef99.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-03-28;2019-12-31;responsaveis_e73e4d49-c4d8-4cd3-ba55-3d02af7d35bb.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-10-30;2020-08-30;responsaveis_e8e1974f-97fc-473d-a743-a3ca439486bc.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-13;2019-12-31;responsaveis_e956d253-29d2-4bff-a05e-197032de4ca5.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-02-25;2020-02-25;responsaveis_e9aaefdc-f497-41d7-98c9-1fa400df4cc2.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-14;2019-12-31;responsaveis_ea4c80df-c278-47e3-8cff-3442ec25639c.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-21;2024-11-21;responsaveis_ebc83093-ec6b-4f76-bd67-13637e893b43.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-16;2024-07-16;responsaveis_ed8e07cd-e73a-4ecd-9030-9e8146c4908b.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-10-25;2020-06-06;responsaveis_ede0dc29-cff0-4040-9b8d-d51749047648.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-23;2019-12-31;responsaveis_efeeb2a9-ff43-44d0-b013-38a83c8cd166.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-03;2024-07-03;responsaveis_f03fa55e-27f9-49ae-8c24-c3604fdd7eda.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-10;2019-12-31;responsaveis_f1a2ae85-017e-4461-80eb-43a5920092fe.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-26;2019-09-26;responsaveis_f443565d-38ff-4304-97e2-b0b072089672.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-17;2020-02-12;responsaveis_f698104e-1ed7-4fb2-a287-dd7df957413f.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-17;2020-06-17;responsaveis_f8694812-e407-4573-a89b-5c6800185653.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-02-22;2024-02-22;responsaveis_f93cfaec-7d7d-42f2-b31f-10ad705ad485.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-08;2020-05-08;responsaveis_f94846ba-309e-4d24-a836-8421d1c0da01.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-02-01;2020-02-01;responsaveis_f97dac4e-5dc6-4a0a-8e61-95da16b4ab33.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-03;2019-08-07;responsaveis_f9a83fe2-5771-413e-88df-443d475a150e.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-11;2019-12-31;responsaveis_f9b120ab-201d-4758-8c44-30918cd49de0.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-16;2019-12-31;responsaveis_fa212f2e-a91b-479b-adbe-c53603747fc3.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-10-10;2020-06-10;responsaveis_fb8f3e8e-edd3-4083-9f12-e1160d0a46f5.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-19;2020-06-16;responsaveis_fea7fbac-bf21-47f5-af88-7c212cbafcbc.csv
